Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID,read_dates,genres
25116766,Twig,Wildbow,"Wildbow, Wildbow",,"=""""","=""""",4,4.47,,Web Serial Novel,6150,,,2018/01/24,2016/12/09,,,read,,,,1,,,0,,,,,,"2017-12-10,2018-01-24",Fantasy|13;Fiction|7;Science Fiction|5
35271523,"Senlin Ascends (The Books of Babel, #1)",Josiah Bancroft,"Bancroft, Josiah",,"=""0316517917""","=""9780316517911""",0,4.36,Orbit,Paperback,448,2018,2013,,2018/01/19,to-read,to-read (#39),to-read,,,,0,,,0,,,,,,,"Fantasy|491;Science Fiction,Steampunk|80;Fiction|60;Science Fiction|45"
18190212,"Subterranean Magazine, Summer 2008",William Schafer,"Schafer, William","Jay Lake, Mike Resnick, David Prill, John Farris, Joe R. Lansdale, C.E. Murphy, John Scalzi","=""""","=""""",3,3.48,Subterranean Press,ebook,,2008,2008,,2014/05/09,,,read,,,,1,,,0,,,,,,,
33517532,"Vallista (Vlad Taltos, #15)",Steven Brust,"Brust, Steven",,"=""0765324458""","=""9780765324450""",3,4.08,Tor Books,Hardcover,352,2017,2017,,2017/12/06,,,read,,,,1,,,0,,,,,,"2017-12-05,2017-12-06",Fantasy|56;Fiction|7;Science Fiction Fantasy|3
8528856,Terminal World,Alastair Reynolds,"Reynolds, Alastair",,"=""""","=""""",3,3.69,Gollancz,Kindle Edition,496,2010,2010,2017/11/22,2017/11/16,,,read,,,,1,,,0,,,,,,"2017-11-15,2017-11-22","Science Fiction|340;Science Fiction,Steampunk|79;Fiction|72"
17064511,Merlin's Gun,Alastair Reynolds,"Reynolds, Alastair",,"=""1472103467""","=""9781472103468""",3,3.85,Robinson Publishing,ebook,42,2012,2000,,2017/11/11,,,read,,,,1,,,0,,,,,,"2017-11-09,2017-11-09",
36440420,"The Prisoner of Limnos (Penric and Desdemona, #6)",Lois McMaster Bujold,"Bujold, Lois McMaster",,"=""""","=""""",4,4.45,Spectrum Literary Agency,Kindle Edition,139,2017,2017,,2017/11/08,,,read,,,,1,,,0,,,,,,"2017-11-07,2017-11-08",Fantasy|60;Novella|7;Romance|4;Fiction|3
28962452,"Revenger (Revenger, #1)",Alastair Reynolds,"Reynolds, Alastair",,"=""0575090537""","=""9780575090538""",4,3.81,Gollancz,Hardcover,425,2016,2016,2017/11/07,2017/11/06,,,read,,,,1,,,0,,,,,,"2017-11-06,2017-11-07","Science Fiction|241;Science Fiction,Space Opera|49;Fiction|44"
25353286,Provenance,Ann Leckie,"Leckie, Ann",,"=""""","=""""",4,3.89,Orbit,Kindle Edition,448,2017,2017,2017/11/03,2017/11/03,,,read,,,,1,,,0,,,,,,"2017-11-02,2017-11-03","Science Fiction|189;Fiction|71;Science Fiction,Space Opera|33;Science Fiction Fantasy|25"
6527841,"A Conspiracy of Kings (The Queen's Thief, #4)",Megan Whalen Turner,"Turner, Megan Whalen",,"=""0061870935""","=""9780061870934""",3,4.08,Greenwillow Books/HarperCollins Publishers,Hardcover,316,2010,2010,2017/11/01,2017/11/01,,,read,,,,1,,,0,,,,,,"2017-10-31,2017-11-01","Fantasy|523;Young Adult|200;Adventure|58;Fiction|53;Fantasy,Mythology|52;Fantasy,High Fantasy|41"
